sepal_length,sepal_width,petal_length,petal_width
1.4378425506364372,0.3504398743750834,0.5528067965871192,0.3049530612975619
-1.2832358247615525,0.11418827367277994,-1.2063388691990942,-1.3154617293610695
-0.2937527791622839,-0.12206332702952355,0.4393135278267182,0.4399876271857813
-0.9121796826618269,1.7679494785889023,-1.036098966058493,-1.045392597584631
0.9431010278368024,-0.12206332702952355,0.38256689344651795,0.3049530612975619
-1.53060658616137,0.11418827367277994,-1.2630855035792947,-1.3154617293610695
2.303640215535798,-1.0670697298387364,1.8012327529515286,1.5202641542915354
-0.7884943019619177,-0.8308181291364329,0.09883372154551558,0.3049530612975619
1.0667864085367116,0.11418827367277994,1.0635265060089227,1.6552987201797549
-0.417438159862192,-1.775824531945647,0.15558035592571606,0.16991849540934278
-0.04638201776246639,2.2404526799935094,-1.4333254067198962,-1.3154617293610695
-0.04638201776246639,-0.5945665284341305,0.7797933341079206,1.6552987201797549
1.0667864085367116,-0.12206332702952355,0.7230466997277204,0.7100567589622199
0.5720448857370767,0.5866914750773858,0.5528067965871192,0.5750221930740007
-0.417438159862192,-1.3033213305410398,0.15558035592571606,0.16991849540934278
1.314157169936529,0.3504398743750834,1.1202731403891235,1.5202641542915354
-1.0358650633617352,-0.12206332702952355,-1.2063388691990942,-1.3154617293610695
-1.0358650633617352,0.5866914750773858,-1.319832137959495,-1.3154617293610695
-1.1595504440616433,-1.5395729312433435,-0.24164608473568705,-0.23518520225531517
0.44835950503716854,0.8229430757796893,0.9500332372485223,1.5202641542915354
-1.2832358247615525,0.8229430757796893,-1.2063388691990942,-1.3154617293610695
-1.1595504440616433,0.11418827367277994,-1.2630855035792947,-1.4504962952492888
0.695730266436986,0.3504398743750834,0.8932866028683215,1.5202641542915354
0.20098874363735106,-0.35831492773182705,0.4393135278267182,0.4399876271857813
2.303640215535798,1.7679494785889023,1.6877394841911277,1.3852295884033166
-0.2937527791622839,-1.3033213305410398,0.09883372154551558,-0.10015063636709574
-0.9121796826618269,1.7679494785889023,-1.2063388691990942,-1.3154617293610695
1.6852133120362547,1.2954462771842963,1.3472596779099248,1.7903332860679744
0.695730266436986,-0.5945665284341305,1.0635265060089227,1.2501950225150973
-1.0358650633617352,-2.4845793340525564,-0.1281528159752861,-0.23518520225531517
